2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,189432,189446,49737744140625,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,189598,189611,1773818359375,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,189763,189778,617379150390626,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,189930,189944,69737524414062,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,190096,190110,37737866210937,1.0,0.11083317073843772,0.31108331707384373
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,190262,190275,4973759765625,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,190427,190441,49737573242187,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,190593,190607,13736865234375,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,190759,190773,41737719726562,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,190925,190938,4973759765625,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,191090,191104,33737719726562,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,191256,191270,33738037109374,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,191422,191436,61736865234376,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,191588,191601,5373935546875,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,191753,191767,41737719726562,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,191919,191932,6173876953125,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,192084,192098,13738793945312,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,192250,192264,69737451171875,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,192416,192430,33737817382813,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,192582,192596,13737915039061,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,192748,192762,41737817382813,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,192914,192928,13736962890624,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,193080,193093,4973752441406,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,193245,193258,1373798828125,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,193410,193423,6573798828125,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,193573,193587,13736962890624,1.0,0.07491883841770214,0.3074918838417702
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,193737,193750,4973752441406,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,193902,193916,13736791992187,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,194068,194082,53738061523438,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,194234,194248,33737719726562,1.0,0.17073709286109032,0.317073709286109
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,151,165,65738452148437,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,317,331,13737915039061,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,483,497,17737622070314,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,649,663,33737719726562,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,815,829,13737915039061,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,981,995,37737939453126,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,1147,1160,3373762207031,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,1312,1326,17737622070314,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,1478,1491,6573801269531,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,1643,1657,41737646484376,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,1809,1823,37736987304686,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,1975,1988,4973759765625,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,2140,2153,1773793945313,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,2305,2318,3373762207031,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,2470,2484,13736962890624,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,2636,2649,6973823242187,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,2801,2815,17737524414065,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,2967,2980,6973823242187,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,3132,3145,1373781738281,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,3297,3311,45737451171874,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,3463,3477,41737646484376,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,3629,3643,37736987304686,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,3795,3809,45737475585935,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,3961,3974,6573801269531,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,4126,4139,1373884277344,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,4291,4305,45737451171874,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,4457,4471,37737426757815,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,4621,4635,17737524414065,1.0,0.06996454252959669,0.3069964542529597
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,4785,4799,37736987304686,1.0,0.08649933108128087,0.30864993310812805
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,4951,4965,17737524414065,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,5117,5131,65737817382814,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,5283,5297,65737817382814,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,5449,5462,6573703613281,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,5614,5627,4973759765625,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,5779,5792,6573801269531,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,5944,5957,6173791503906,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,6109,6123,69737475585936,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,6275,6289,17737524414065,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,6441,6455,45737475585935,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,6607,6621,65736743164064,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,6773,6786,3373762207031,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,6938,6952,61739086914065,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,7104,7118,69737451171875,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,7270,7284,37737426757815,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,7436,7450,69737377929687,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,7602,7616,37737426757815,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,7768,7781,5373684082031,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,7933,7946,4973688964844,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,8098,8112,37737036132813,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,8264,8278,17737524414065,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,8430,8443,1373781738281,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,8595,8608,1373786621094,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,8760,8773,1773825683593,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,8925,8938,1373806152344,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,9090,9103,4973779296874,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,9255,9268,1373781738281,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,9420,9433,4973757324219,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,9581,9594,6573884277344,1.0,0.12201905954019944,0.3122019059540199
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,9744,9757,3373874511718,1.0,0.08144995154260659,0.30814499515426064
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,9907,9920,4973923339844,1.0,0.09225572108754904,0.3092255721087549
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,10070,10083,6573894042969,1.0,0.1320885613221215,0.31320885613221217
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,10233,10246,3373879394532,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,10398,10411,3373879394532,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,10563,10576,6573881835938,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,10728,10741,4973923339844,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,10893,10906,6173884277343,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,11058,11071,4973916015625,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,11223,11236,6573881835938,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,11388,11401,4973752441406,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,11553,11566,5373784179687,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,11718,11731,4973759765625,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,11883,11896,1773818359375,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,12048,12061,1373781738281,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,12213,12226,1773825683593,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,12378,12391,4973830566406,1.0,0.13931988392606778,0.3139319883926068
2025-06-25T07:08:20.228332+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\CHD-detection-tool\scanner\scan_report_full.csv,CSV_chunk,12543,12556,4573818359376,1.0,0.13931988392606778,0.3139319883926068
